project,version,tracer,kind,weight,zrange,region,available,full_dir
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,SnoDES,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,DES,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,GAL040,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,GAL060,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,N,878,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,NGCnoN,400,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,S,384,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,SGCnoDES,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,SnoDES,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,DES,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,GAL040,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,GAL060,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,N,878,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,NGCnoN,400,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,S,384,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,SGCnoDES,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,SnoDES,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.4-0.6,N,878,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.4-0.6,NGCnoN,400,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.4-0.6,S,334,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.6-0.8,N,878,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.6-0.8,NGCnoN,400,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.6-0.8,S,334,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,N,878,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,NGCnoN,400,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,LRG,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,S,334,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,DES,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,GAL040,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,GAL060,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,N,878,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,NGCnoN,878,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,S,400,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,SGCnoDES,385,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,SnoDES,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-2.1,N,878,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-2.1,NGCnoN,878,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-2.1,S,400,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,glam-uchuu-v2-altmtl,QSO,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-2.1,SGCnoDES,384,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/glam-uchuu-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,DES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,N,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,S,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,SnoDES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,DES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,N,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,S,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,SnoDES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,DES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,N,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,S,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.4-0.6,SnoDES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,DES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,N,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,S,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.6-0.8,SnoDES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,DES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,N,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,S,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP,0.8-1.1,SnoDES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.4-0.6,DES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.4-0.6,GAL040,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.4-0.6,GAL060,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.4-0.6,N,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.4-0.6,NGCnoN,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.4-0.6,S,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.4-0.6,SGCnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.4-0.6,SnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.6-0.8,DES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.6-0.8,GAL040,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.6-0.8,GAL060,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.6-0.8,N,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.6-0.8,NGCnoN,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.6-0.8,S,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.6-0.8,SGCnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.6-0.8,SnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.8-1.1,DES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.8-1.1,GAL040,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.8-1.1,GAL060,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.8-1.1,N,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.8-1.1,NGCnoN,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.8-1.1,S,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.8-1.1,SGCnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_complete,0.8-1.1,SnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.4-0.6,DES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.4-0.6,GAL040,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.4-0.6,GAL060,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.4-0.6,N,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.4-0.6,NGCnoN,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.4-0.6,S,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.4-0.6,SGCnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.4-0.6,SnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.6-0.8,DES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.6-0.8,GAL040,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.6-0.8,GAL060,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.6-0.8,N,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.6-0.8,NGCnoN,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.6-0.8,S,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.6-0.8,SGCnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.6-0.8,SnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-1.1,DES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-1.1,GAL040,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-1.1,GAL060,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-1.1,N,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-1.1,NGCnoN,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
